Historia,Modelo,Tipo Diagrama,ROUGE Tipo,Precisión,Recall,Medida F1
HU08,llama,clases,rouge1,0.184,0.257,0.214
HU08,llama,clases,rouge2,0.042,0.059,0.049
HU08,llama,clases,rougeL,0.184,0.257,0.214
HU08,deepseek,clases,rouge1,0.458,0.314,0.373
HU08,deepseek,clases,rouge2,0.130,0.088,0.105
HU08,deepseek,clases,rougeL,0.417,0.286,0.339
HU08,gemini,clases,rouge1,0.317,0.743,0.444
HU08,gemini,clases,rouge2,0.160,0.382,0.226
HU08,gemini,clases,rougeL,0.268,0.629,0.376
HU08,claude,clases,rouge1,0.379,0.629,0.473
HU08,claude,clases,rouge2,0.158,0.265,0.198
HU08,claude,clases,rougeL,0.310,0.514,0.387
HU08,gpt,clases,rouge1,0.345,0.286,0.312
HU08,gpt,clases,rouge2,0.107,0.088,0.097
HU08,gpt,clases,rougeL,0.310,0.257,0.281
HU09,llama,clases,rouge1,0.529,0.474,0.500
HU09,llama,clases,rouge2,0.333,0.297,0.314
HU09,llama,clases,rougeL,0.529,0.474,0.500
HU09,deepseek,clases,rouge1,0.281,0.474,0.353
HU09,deepseek,clases,rouge2,0.111,0.189,0.140
HU09,deepseek,clases,rougeL,0.234,0.395,0.294
HU09,gemini,clases,rouge1,0.583,0.368,0.452
HU09,gemini,clases,rouge2,0.261,0.162,0.200
HU09,gemini,clases,rougeL,0.500,0.316,0.387
HU09,claude,clases,rouge1,0.265,0.342,0.299
HU09,claude,clases,rouge2,0.125,0.162,0.141
HU09,claude,clases,rougeL,0.224,0.289,0.253
HU09,gpt,clases,rouge1,0.403,0.711,0.514
HU09,gpt,clases,rouge2,0.227,0.405,0.291
HU09,gpt,clases,rougeL,0.343,0.605,0.438
HU09,mistral,clases,rouge1,0.767,0.605,0.676
HU09,mistral,clases,rouge2,0.379,0.297,0.333
HU09,mistral,clases,rougeL,0.633,0.500,0.559
HU10,llama,clases,rouge1,0.225,0.231,0.228
HU10,llama,clases,rouge2,0.026,0.026,0.026
HU10,llama,clases,rougeL,0.200,0.205,0.203
HU10,gemini,clases,rouge1,0.278,0.513,0.360
HU10,gemini,clases,rouge2,0.042,0.079,0.055
HU10,gemini,clases,rougeL,0.222,0.410,0.288
HU10,claude,clases,rouge1,0.229,0.487,0.311
HU10,claude,clases,rouge2,0.049,0.105,0.067
HU10,claude,clases,rougeL,0.217,0.462,0.295
HU10,gpt,clases,rouge1,0.149,0.179,0.163
HU10,gpt,clases,rouge2,0.022,0.026,0.024
HU10,gpt,clases,rougeL,0.149,0.179,0.163
HU10,mistral,clases,rouge1,0.458,0.282,0.349
HU10,mistral,clases,rouge2,0.130,0.079,0.098
HU10,mistral,clases,rougeL,0.417,0.256,0.317
