Historia,Modelo,Tipo Diagrama,ROUGE Tipo,Precisión,Recall,Medida F1
HU07,gemini,clases,rougeL,0.290,0.500,0.367
HU07,claude,clases,rouge1,0.306,0.611,0.407
HU07,claude,clases,rouge2,0.143,0.294,0.192
HU07,claude,clases,rougeL,0.306,0.611,0.407
HU07,gpt,clases,rouge1,0.450,0.500,0.474
HU07,gpt,clases,rouge2,0.263,0.294,0.278
HU07,gpt,clases,rougeL,0.450,0.500,0.474
HU07,mistral,clases,rouge1,0.229,0.444,0.302
HU07,mistral,clases,rouge2,0.118,0.235,0.157
HU07,mistral,clases,rougeL,0.229,0.444,0.302
HU08,llama,clases,rouge1,0.375,0.343,0.358
HU08,llama,clases,rouge2,0.161,0.147,0.154
HU08,llama,clases,rougeL,0.375,0.343,0.358
HU08,deepseek,clases,rouge1,0.202,0.486,0.286
HU08,deepseek,clases,rouge2,0.072,0.176,0.103
HU08,deepseek,clases,rougeL,0.179,0.429,0.252
HU08,gemini,clases,rouge1,0.704,0.543,0.613
HU08,gemini,clases,rouge2,0.308,0.235,0.267
HU08,gemini,clases,rougeL,0.630,0.486,0.548
HU08,claude,clases,rouge1,0.438,0.600,0.506
HU08,claude,clases,rouge2,0.170,0.235,0.198
HU08,claude,clases,rougeL,0.396,0.543,0.458
HU08,gpt,clases,rouge1,0.696,0.457,0.552
HU08,gpt,clases,rouge2,0.318,0.206,0.250
HU08,gpt,clases,rougeL,0.522,0.343,0.414
HU08,mistral,clases,rouge1,0.429,0.343,0.381
HU08,mistral,clases,rouge2,0.111,0.088,0.098
HU08,mistral,clases,rougeL,0.393,0.314,0.349
HU09,deepseek,clases,rouge1,0.253,0.500,0.336
HU09,deepseek,clases,rouge2,0.135,0.270,0.180
HU09,deepseek,clases,rougeL,0.240,0.474,0.319
HU09,gemini,clases,rouge1,0.442,0.605,0.511
HU09,gemini,clases,rouge2,0.196,0.270,0.227
HU09,gemini,clases,rougeL,0.346,0.474,0.400
HU09,claude,clases,rouge1,0.360,0.474,0.409
HU09,claude,clases,rouge2,0.102,0.135,0.116
HU09,claude,clases,rougeL,0.320,0.421,0.364
HU09,gpt,clases,rouge1,0.303,0.526,0.385
HU09,gpt,clases,rouge2,0.108,0.189,0.137
HU09,gpt,clases,rougeL,0.227,0.395,0.288
HU09,mistral,clases,rouge1,0.710,0.579,0.638
HU09,mistral,clases,rouge2,0.400,0.324,0.358
HU09,mistral,clases,rougeL,0.613,0.500,0.551
HU10,deepseek,clases,rouge1,0.190,0.103,0.133
HU10,deepseek,clases,rouge2,0.100,0.053,0.069
HU10,deepseek,clases,rougeL,0.190,0.103,0.133
HU10,gemini,clases,rouge1,0.288,0.436,0.347
HU10,gemini,clases,rouge2,0.052,0.079,0.062
HU10,gemini,clases,rougeL,0.237,0.359,0.286
HU10,claude,clases,rouge1,0.237,0.487,0.319
HU10,claude,clases,rouge2,0.038,0.079,0.051
HU10,claude,clases,rougeL,0.200,0.410,0.269
HU10,gpt,clases,rouge1,0.250,0.205,0.225
HU10,gpt,clases,rouge2,0.065,0.053,0.058
HU10,gpt,clases,rougeL,0.250,0.205,0.225
HU10,mistral,clases,rouge1,0.423,0.282,0.338
HU10,mistral,clases,rouge2,0.200,0.132,0.159
HU10,mistral,clases,rougeL,0.423,0.282,0.338
