Historia,Modelo,Tipo Diagrama,ROUGE Tipo,Precisión,Recall,Medida F1
HU04,deepseek,clases,rougeL,0.119,0.259,0.163
HU04,gemini,clases,rouge1,0.196,0.741,0.310
HU04,gemini,clases,rouge2,0.089,0.346,0.142
HU04,gemini,clases,rougeL,0.196,0.741,0.310
HU04,claude,clases,rouge1,0.183,0.741,0.294
HU04,claude,clases,rouge2,0.056,0.231,0.090
HU04,claude,clases,rougeL,0.183,0.741,0.294
HU04,gpt,clases,rouge1,0.409,0.667,0.507
HU04,gpt,clases,rouge2,0.116,0.192,0.145
HU04,gpt,clases,rougeL,0.409,0.667,0.507
HU04,mistral,clases,rouge1,0.310,0.333,0.321
HU04,mistral,clases,rouge2,0.107,0.115,0.111
HU04,mistral,clases,rougeL,0.276,0.296,0.286
HU05,llama,clases,rouge1,0.231,0.429,0.300
HU05,llama,clases,rouge2,0.080,0.154,0.105
HU05,llama,clases,rougeL,0.231,0.429,0.300
HU05,deepseek,clases,rouge1,0.235,0.286,0.258
HU05,deepseek,clases,rouge2,0.062,0.077,0.069
HU05,deepseek,clases,rougeL,0.235,0.286,0.258
HU05,gemini,clases,rouge1,0.170,0.571,0.262
HU05,gemini,clases,rouge2,0.065,0.231,0.102
HU05,gemini,clases,rougeL,0.170,0.571,0.262
HU05,claude,clases,rouge1,0.211,0.571,0.308
HU05,claude,clases,rouge2,0.027,0.077,0.040
HU05,claude,clases,rougeL,0.184,0.500,0.269
HU05,gpt,clases,rouge1,0.412,0.500,0.452
HU05,gpt,clases,rouge2,0.062,0.077,0.069
HU05,gpt,clases,rougeL,0.294,0.357,0.323
HU05,mistral,clases,rouge1,0.269,0.500,0.350
HU05,mistral,clases,rouge2,0.120,0.231,0.158
HU05,mistral,clases,rougeL,0.231,0.429,0.300
HU06,deepseek,clases,rouge1,0.067,0.250,0.105
HU06,deepseek,clases,rouge2,0.010,0.037,0.015
HU06,deepseek,clases,rougeL,0.057,0.214,0.090
HU06,gemini,clases,rouge1,0.138,0.286,0.186
HU06,gemini,clases,rouge2,0.018,0.037,0.024
HU06,gemini,clases,rougeL,0.121,0.250,0.163
HU06,claude,clases,rouge1,0.118,0.321,0.173
HU06,claude,clases,rouge2,0.013,0.037,0.020
HU06,claude,clases,rougeL,0.105,0.286,0.154
HU06,gpt,clases,rouge1,0.182,0.286,0.222
HU06,gpt,clases,rouge2,0.023,0.037,0.029
HU06,gpt,clases,rougeL,0.159,0.250,0.194
HU06,mistral,clases,rouge1,0.192,0.179,0.185
HU06,mistral,clases,rouge2,0.040,0.037,0.038
HU06,mistral,clases,rougeL,0.192,0.179,0.185
HU07,gemini,clases,rouge1,0.393,0.611,0.478
HU07,gemini,clases,rouge2,0.148,0.235,0.182
HU07,gemini,clases,rougeL,0.321,0.500,0.391
HU07,claude,clases,rouge1,0.375,0.500,0.429
HU07,claude,clases,rouge2,0.174,0.235,0.200
HU07,claude,clases,rougeL,0.375,0.500,0.429
HU07,gpt,clases,rouge1,0.481,0.722,0.578
HU07,gpt,clases,rouge2,0.231,0.353,0.279
HU07,gpt,clases,rougeL,0.481,0.722,0.578
HU07,mistral,clases,rouge1,0.389,0.389,0.389
HU07,mistral,clases,rouge2,0.235,0.235,0.235
HU07,mistral,clases,rougeL,0.333,0.333,0.333
HU08,deepseek,clases,rouge1,0.444,0.229,0.302
HU08,deepseek,clases,rouge2,0.176,0.088,0.118
HU08,deepseek,clases,rougeL,0.444,0.229,0.302
HU08,gemini,clases,rouge1,0.600,0.514,0.554
HU08,gemini,clases,rouge2,0.241,0.206,0.222
HU08,gemini,clases,rougeL,0.533,0.457,0.492
HU08,claude,clases,rouge1,0.440,0.629,0.518
HU08,claude,clases,rouge2,0.184,0.265,0.217
HU08,claude,clases,rougeL,0.380,0.543,0.447
HU08,gpt,clases,rouge1,0.600,0.343,0.436
HU08,gpt,clases,rouge2,0.316,0.176,0.226
HU08,gpt,clases,rougeL,0.500,0.286,0.364
HU08,mistral,clases,rouge1,0.452,0.400,0.424
HU08,mistral,clases,rouge2,0.167,0.147,0.156
HU08,mistral,clases,rougeL,0.355,0.314,0.333
HU09,deepseek,clases,rouge1,0.333,0.132,0.189
HU09,deepseek,clases,rouge2,0.071,0.027,0.039
HU09,deepseek,clases,rougeL,0.333,0.132,0.189
HU09,gemini,clases,rouge1,0.424,0.368,0.394
HU09,gemini,clases,rouge2,0.188,0.162,0.174
HU09,gemini,clases,rougeL,0.364,0.316,0.338
HU09,claude,clases,rouge1,0.360,0.474,0.409
HU09,claude,clases,rouge2,0.102,0.135,0.116
HU09,claude,clases,rougeL,0.320,0.421,0.364
HU09,gpt,clases,rouge1,0.417,0.658,0.510
HU09,gpt,clases,rouge2,0.203,0.324,0.250
HU09,gpt,clases,rougeL,0.333,0.526,0.408
HU09,mistral,clases,rouge1,0.720,0.474,0.571
HU09,mistral,clases,rouge2,0.375,0.243,0.295
HU09,mistral,clases,rougeL,0.640,0.421,0.508
HU10,deepseek,clases,rouge1,0.132,0.231,0.168
HU10,deepseek,clases,rouge2,0.015,0.026,0.019
HU10,deepseek,clases,rougeL,0.103,0.179,0.131
HU10,gemini,clases,rouge1,0.317,0.487,0.384
HU10,gemini,clases,rouge2,0.085,0.132,0.103
HU10,gemini,clases,rougeL,0.283,0.436,0.343
HU10,claude,clases,rouge1,0.256,0.513,0.342
HU10,claude,clases,rouge2,0.052,0.105,0.070
HU10,claude,clases,rougeL,0.205,0.410,0.274
HU10,gpt,clases,rouge1,0.417,0.256,0.317
HU10,gpt,clases,rouge2,0.130,0.079,0.098
HU10,gpt,clases,rougeL,0.292,0.179,0.222
HU10,mistral,clases,rouge1,0.303,0.256,0.278
HU10,mistral,clases,rouge2,0.094,0.079,0.086
HU10,mistral,clases,rougeL,0.303,0.256,0.278
