Historia,Modelo,Tipo Diagrama,ROUGE Tipo,Precisión,Recall,Medida F1
HU03,gpt,clases,rouge1,0.298,0.609,0.400
HU03,gpt,clases,rouge2,0.087,0.182,0.118
HU03,gpt,clases,rougeL,0.277,0.565,0.371
HU03,mistral,clases,rouge1,0.276,0.696,0.395
HU03,mistral,clases,rouge2,0.123,0.318,0.177
HU03,mistral,clases,rougeL,0.241,0.609,0.346
HU04,llama,clases,rouge1,0.312,0.556,0.400
HU04,llama,clases,rouge2,0.106,0.192,0.137
HU04,llama,clases,rougeL,0.250,0.444,0.320
HU04,deepseek,clases,rouge1,0.096,0.630,0.166
HU04,deepseek,clases,rouge2,0.034,0.231,0.059
HU04,deepseek,clases,rougeL,0.096,0.630,0.166
HU04,gemini,clases,rouge1,0.244,0.741,0.367
HU04,gemini,clases,rouge2,0.111,0.346,0.168
HU04,gemini,clases,rougeL,0.244,0.741,0.367
HU04,claude,clases,rouge1,0.227,0.741,0.348
HU04,claude,clases,rouge2,0.069,0.231,0.106
HU04,claude,clases,rougeL,0.216,0.704,0.330
HU04,gpt,clases,rouge1,0.292,0.519,0.373
HU04,gpt,clases,rouge2,0.085,0.154,0.110
HU04,gpt,clases,rougeL,0.271,0.481,0.347
HU04,mistral,clases,rouge1,0.270,0.370,0.312
HU04,mistral,clases,rouge2,0.111,0.154,0.129
HU04,mistral,clases,rougeL,0.243,0.333,0.281
HU05,llama,clases,rouge1,0.184,0.500,0.269
HU05,llama,clases,rouge2,0.054,0.154,0.080
HU05,llama,clases,rougeL,0.158,0.429,0.231
HU05,deepseek,clases,rouge1,0.097,0.429,0.158
HU05,deepseek,clases,rouge2,0.016,0.077,0.027
HU05,deepseek,clases,rougeL,0.097,0.429,0.158
HU05,gemini,clases,rouge1,0.204,0.714,0.317
HU05,gemini,clases,rouge2,0.083,0.308,0.131
HU05,gemini,clases,rougeL,0.204,0.714,0.317
HU05,claude,clases,rouge1,0.222,0.571,0.320
HU05,claude,clases,rouge2,0.029,0.077,0.042
HU05,claude,clases,rougeL,0.194,0.500,0.280
HU05,gpt,clases,rouge1,0.250,0.500,0.333
HU05,gpt,clases,rouge2,0.037,0.077,0.050
HU05,gpt,clases,rougeL,0.250,0.500,0.333
HU05,mistral,clases,rouge1,0.444,0.571,0.500
HU05,mistral,clases,rouge2,0.118,0.154,0.133
HU05,mistral,clases,rougeL,0.389,0.500,0.438
HU06,deepseek,clases,rouge1,0.040,0.250,0.069
HU06,deepseek,clases,rouge2,0.006,0.037,0.010
HU06,deepseek,clases,rougeL,0.034,0.214,0.059
HU06,gemini,clases,rouge1,0.158,0.321,0.212
HU06,gemini,clases,rouge2,0.054,0.111,0.072
HU06,gemini,clases,rougeL,0.140,0.286,0.188
HU06,claude,clases,rouge1,0.132,0.321,0.187
HU06,claude,clases,rouge2,0.015,0.037,0.021
HU06,claude,clases,rougeL,0.118,0.286,0.167
HU06,gpt,clases,rouge1,0.414,0.429,0.421
HU06,gpt,clases,rouge2,0.179,0.185,0.182
HU06,gpt,clases,rougeL,0.345,0.357,0.351
HU06,mistral,clases,rouge1,0.240,0.214,0.226
HU06,mistral,clases,rouge2,0.042,0.037,0.039
HU06,mistral,clases,rougeL,0.200,0.179,0.189
HU07,gemini,clases,rouge1,0.545,0.667,0.600
HU07,gemini,clases,rouge2,0.238,0.294,0.263
HU07,gemini,clases,rougeL,0.500,0.611,0.550
HU07,claude,clases,rouge1,0.306,0.611,0.407
HU07,claude,clases,rouge2,0.143,0.294,0.192
HU07,claude,clases,rougeL,0.306,0.611,0.407
HU07,gpt,clases,rouge1,0.474,0.500,0.486
HU07,gpt,clases,rouge2,0.278,0.294,0.286
HU07,gpt,clases,rougeL,0.474,0.500,0.486
HU07,mistral,clases,rouge1,0.400,0.444,0.421
HU07,mistral,clases,rouge2,0.211,0.235,0.222
HU07,mistral,clases,rougeL,0.350,0.389,0.368
HU08,llama,clases,rouge1,0.643,0.257,0.367
HU08,llama,clases,rouge2,0.231,0.088,0.128
HU08,llama,clases,rougeL,0.571,0.229,0.327
HU08,deepseek,clases,rouge1,0.333,0.400,0.364
HU08,deepseek,clases,rouge2,0.098,0.118,0.107
HU08,deepseek,clases,rougeL,0.310,0.371,0.338
HU08,gemini,clases,rouge1,0.487,0.543,0.514
HU08,gemini,clases,rouge2,0.132,0.147,0.139
HU08,gemini,clases,rougeL,0.410,0.457,0.432
HU08,claude,clases,rouge1,0.458,0.629,0.530
HU08,claude,clases,rouge2,0.191,0.265,0.222
HU08,claude,clases,rougeL,0.396,0.543,0.458
HU08,gpt,clases,rouge1,0.769,0.571,0.656
HU08,gpt,clases,rouge2,0.480,0.353,0.407
HU08,gpt,clases,rougeL,0.654,0.486,0.557
HU08,mistral,clases,rouge1,0.440,0.314,0.367
HU08,mistral,clases,rouge2,0.167,0.118,0.138
HU08,mistral,clases,rougeL,0.440,0.314,0.367
HU09,gemini,clases,rouge1,0.737,0.368,0.491
HU09,gemini,clases,rouge2,0.333,0.162,0.218
HU09,gemini,clases,rougeL,0.632,0.316,0.421
HU09,claude,clases,rouge1,0.320,0.421,0.364
HU09,claude,clases,rouge2,0.122,0.162,0.140
HU09,claude,clases,rougeL,0.240,0.316,0.273
HU09,gpt,clases,rouge1,0.540,0.711,0.614
HU09,gpt,clases,rouge2,0.286,0.378,0.326
HU09,gpt,clases,rougeL,0.420,0.553,0.477
HU09,mistral,clases,rouge1,0.700,0.553,0.618
HU09,mistral,clases,rouge2,0.379,0.297,0.333
HU09,mistral,clases,rougeL,0.600,0.474,0.529
HU10,deepseek,clases,rouge1,0.474,0.231,0.310
HU10,deepseek,clases,rouge2,0.167,0.079,0.107
HU10,deepseek,clases,rougeL,0.368,0.179,0.241
HU10,gemini,clases,rouge1,0.184,0.487,0.268
HU10,gemini,clases,rouge2,0.029,0.079,0.043
HU10,gemini,clases,rougeL,0.155,0.410,0.225
HU10,claude,clases,rouge1,0.217,0.385,0.278
HU10,claude,clases,rouge2,0.044,0.079,0.057
HU10,claude,clases,rougeL,0.203,0.359,0.259
HU10,gpt,clases,rouge1,0.323,0.256,0.286
HU10,gpt,clases,rouge2,0.100,0.079,0.088
HU10,gpt,clases,rougeL,0.290,0.231,0.257
HU10,mistral,clases,rouge1,0.423,0.282,0.338
HU10,mistral,clases,rouge2,0.200,0.132,0.159
HU10,mistral,clases,rougeL,0.423,0.282,0.338
