Historia,Modelo,Tipo Diagrama,ROUGE Tipo,Precisión,Recall,Medida F1
HU04,deepseek,clases,rouge1,0.341,0.519,0.412
HU04,deepseek,clases,rouge2,0.125,0.192,0.152
HU04,deepseek,clases,rougeL,0.268,0.407,0.324
HU04,gemini,clases,rouge1,0.244,0.741,0.367
HU04,gemini,clases,rouge2,0.086,0.269,0.131
HU04,gemini,clases,rougeL,0.232,0.704,0.349
HU04,claude,clases,rouge1,0.193,0.778,0.309
HU04,claude,clases,rouge2,0.056,0.231,0.090
HU04,claude,clases,rougeL,0.183,0.741,0.294
HU04,gpt,clases,rouge1,0.283,0.481,0.356
HU04,gpt,clases,rouge2,0.111,0.192,0.141
HU04,gpt,clases,rougeL,0.261,0.444,0.329
HU04,mistral,clases,rouge1,0.348,0.296,0.320
HU04,mistral,clases,rouge2,0.136,0.115,0.125
HU04,mistral,clases,rougeL,0.348,0.296,0.320
HU05,llama,clases,rouge1,0.269,0.500,0.350
HU05,llama,clases,rouge2,0.080,0.154,0.105
HU05,llama,clases,rougeL,0.231,0.429,0.300
HU05,deepseek,clases,rouge1,0.109,0.429,0.174
HU05,deepseek,clases,rouge2,0.037,0.154,0.060
HU05,deepseek,clases,rougeL,0.109,0.429,0.174
HU05,gemini,clases,rouge1,0.275,0.786,0.407
HU05,gemini,clases,rouge2,0.103,0.308,0.154
HU05,gemini,clases,rougeL,0.275,0.786,0.407
HU05,claude,clases,rouge1,0.184,0.500,0.269
HU05,claude,clases,rouge2,0.027,0.077,0.040
HU05,claude,clases,rougeL,0.184,0.500,0.269
HU05,gpt,clases,rouge1,0.318,0.500,0.389
HU05,gpt,clases,rouge2,0.048,0.077,0.059
HU05,gpt,clases,rougeL,0.273,0.429,0.333
HU05,mistral,clases,rouge1,0.350,0.500,0.412
HU05,mistral,clases,rouge2,0.105,0.154,0.125
HU05,mistral,clases,rougeL,0.300,0.429,0.353
HU06,llama,clases,rouge1,0.167,0.179,0.172
HU06,llama,clases,rouge2,0.034,0.037,0.036
HU06,llama,clases,rougeL,0.167,0.179,0.172
HU06,gemini,clases,rouge1,0.123,0.250,0.165
HU06,gemini,clases,rouge2,0.018,0.037,0.024
HU06,gemini,clases,rougeL,0.123,0.250,0.165
HU06,claude,clases,rouge1,0.122,0.321,0.176
HU06,claude,clases,rouge2,0.014,0.037,0.020
HU06,claude,clases,rougeL,0.108,0.286,0.157
HU06,gpt,clases,rouge1,0.400,0.429,0.414
HU06,gpt,clases,rouge2,0.138,0.148,0.143
HU06,gpt,clases,rougeL,0.333,0.357,0.345
HU06,mistral,clases,rouge1,0.229,0.286,0.254
HU06,mistral,clases,rouge2,0.029,0.037,0.033
HU06,mistral,clases,rougeL,0.200,0.250,0.222
HU07,llama,clases,rouge1,0.237,0.500,0.321
HU07,llama,clases,rouge2,0.081,0.176,0.111
HU07,llama,clases,rougeL,0.211,0.444,0.286
HU07,deepseek,clases,rouge1,0.250,0.556,0.345
HU07,deepseek,clases,rouge2,0.077,0.176,0.107
HU07,deepseek,clases,rougeL,0.225,0.500,0.310
HU07,gemini,clases,rouge1,0.239,0.611,0.344
HU07,gemini,clases,rouge2,0.089,0.235,0.129
HU07,gemini,clases,rougeL,0.217,0.556,0.312
HU07,claude,clases,rouge1,0.385,0.556,0.455
HU07,claude,clases,rouge2,0.200,0.294,0.238
HU07,claude,clases,rougeL,0.346,0.500,0.409
HU07,gpt,clases,rouge1,0.625,0.556,0.588
HU07,gpt,clases,rouge2,0.333,0.294,0.312
HU07,gpt,clases,rougeL,0.562,0.500,0.529
HU08,llama,clases,rouge1,0.294,0.429,0.349
HU08,llama,clases,rouge2,0.120,0.176,0.143
HU08,llama,clases,rougeL,0.275,0.400,0.326
HU08,deepseek,clases,rouge1,0.448,0.371,0.406
HU08,deepseek,clases,rouge2,0.179,0.147,0.161
HU08,deepseek,clases,rougeL,0.448,0.371,0.406
HU08,gemini,clases,rouge1,0.558,0.686,0.615
HU08,gemini,clases,rouge2,0.310,0.382,0.342
HU08,gemini,clases,rougeL,0.442,0.543,0.487
HU08,claude,clases,rouge1,0.375,0.600,0.462
HU08,claude,clases,rouge2,0.145,0.235,0.180
HU08,claude,clases,rougeL,0.321,0.514,0.396
HU08,gpt,clases,rouge1,0.471,0.457,0.464
HU08,gpt,clases,rouge2,0.242,0.235,0.239
HU08,gpt,clases,rougeL,0.382,0.371,0.377
HU08,mistral,clases,rouge1,0.462,0.343,0.393
HU08,mistral,clases,rouge2,0.120,0.088,0.102
HU08,mistral,clases,rougeL,0.423,0.314,0.361
HU09,llama,clases,rouge1,0.450,0.474,0.462
HU09,llama,clases,rouge2,0.256,0.270,0.263
HU09,llama,clases,rougeL,0.425,0.447,0.436
HU09,deepseek,clases,rouge1,0.360,0.474,0.409
HU09,deepseek,clases,rouge2,0.163,0.216,0.186
HU09,deepseek,clases,rougeL,0.340,0.447,0.386
HU09,gemini,clases,rouge1,0.481,0.684,0.565
HU09,gemini,clases,rouge2,0.283,0.405,0.333
HU09,gemini,clases,rougeL,0.426,0.605,0.500
HU09,claude,clases,rouge1,0.232,0.342,0.277
HU09,claude,clases,rouge2,0.091,0.135,0.109
HU09,claude,clases,rougeL,0.196,0.289,0.234
HU09,gpt,clases,rouge1,0.342,0.658,0.450
HU09,gpt,clases,rouge2,0.111,0.216,0.147
HU09,gpt,clases,rougeL,0.260,0.500,0.342
HU09,mistral,clases,rouge1,0.720,0.474,0.571
HU09,mistral,clases,rouge2,0.375,0.243,0.295
HU09,mistral,clases,rougeL,0.640,0.421,0.508
HU10,llama,clases,rouge1,0.143,0.179,0.159
HU10,llama,clases,rouge2,0.042,0.053,0.047
HU10,llama,clases,rougeL,0.143,0.179,0.159
HU10,deepseek,clases,rouge1,0.066,0.282,0.107
HU10,deepseek,clases,rouge2,0.018,0.079,0.029
HU10,deepseek,clases,rougeL,0.060,0.256,0.097
HU10,gemini,clases,rouge1,0.349,0.564,0.431
HU10,gemini,clases,rouge2,0.048,0.079,0.060
HU10,gemini,clases,rougeL,0.302,0.487,0.373
HU10,claude,clases,rouge1,0.217,0.462,0.295
HU10,claude,clases,rouge2,0.037,0.079,0.050
HU10,claude,clases,rougeL,0.181,0.385,0.246
HU10,gpt,clases,rouge1,0.357,0.256,0.299
HU10,gpt,clases,rouge2,0.111,0.079,0.092
HU10,gpt,clases,rougeL,0.321,0.231,0.269
HU10,mistral,clases,rouge1,0.360,0.231,0.281
HU10,mistral,clases,rouge2,0.125,0.079,0.097
HU10,mistral,clases,rougeL,0.360,0.231,0.281
