Historia,Modelo,Tipo Diagrama,ROUGE Tipo,Precisión,Recall,Medida F1
HU03,gemini,clases,rouge2,0.078,0.227,0.116
HU03,gemini,clases,rougeL,0.215,0.609,0.318
HU03,claude,clases,rouge1,0.202,0.739,0.318
HU03,claude,clases,rouge2,0.096,0.364,0.152
HU03,claude,clases,rougeL,0.202,0.739,0.318
HU03,gpt,clases,rouge1,0.361,0.565,0.441
HU03,gpt,clases,rouge2,0.114,0.182,0.140
HU03,gpt,clases,rougeL,0.361,0.565,0.441
HU03,mistral,clases,rouge1,0.310,0.565,0.400
HU03,mistral,clases,rouge2,0.146,0.273,0.190
HU03,mistral,clases,rougeL,0.310,0.565,0.400
HU04,llama,clases,rouge1,0.121,0.296,0.172
HU04,llama,clases,rouge2,0.031,0.077,0.044
HU04,llama,clases,rougeL,0.121,0.296,0.172
HU04,deepseek,clases,rouge1,0.123,0.370,0.185
HU04,deepseek,clases,rouge2,0.025,0.077,0.038
HU04,deepseek,clases,rougeL,0.111,0.333,0.167
HU04,gemini,clases,rouge1,0.148,0.741,0.247
HU04,gemini,clases,rouge2,0.052,0.269,0.088
HU04,gemini,clases,rougeL,0.133,0.667,0.222
HU04,claude,clases,rouge1,0.194,0.741,0.308
HU04,claude,clases,rouge2,0.049,0.192,0.078
HU04,claude,clases,rougeL,0.184,0.704,0.292
HU04,gpt,clases,rouge1,0.281,0.667,0.396
HU04,gpt,clases,rouge2,0.127,0.308,0.180
HU04,gpt,clases,rougeL,0.281,0.667,0.396
HU04,mistral,clases,rouge1,0.323,0.370,0.345
HU04,mistral,clases,rouge2,0.100,0.115,0.107
HU04,mistral,clases,rougeL,0.290,0.333,0.310
HU05,llama,clases,rouge1,0.156,0.500,0.237
HU05,llama,clases,rouge2,0.045,0.154,0.070
HU05,llama,clases,rougeL,0.156,0.500,0.237
HU05,gemini,clases,rouge1,0.250,0.643,0.360
HU05,gemini,clases,rouge2,0.114,0.308,0.167
HU05,gemini,clases,rougeL,0.250,0.643,0.360
HU05,claude,clases,rouge1,0.200,0.571,0.296
HU05,claude,clases,rouge2,0.026,0.077,0.038
HU05,claude,clases,rougeL,0.175,0.500,0.259
HU05,gpt,clases,rouge1,0.467,0.500,0.483
HU05,gpt,clases,rouge2,0.071,0.077,0.074
HU05,gpt,clases,rougeL,0.400,0.429,0.414
HU05,mistral,clases,rouge1,0.292,0.500,0.368
HU05,mistral,clases,rouge2,0.087,0.154,0.111
HU05,mistral,clases,rougeL,0.250,0.429,0.316
HU06,llama,clases,rouge1,0.101,0.250,0.144
HU06,llama,clases,rouge2,0.015,0.037,0.021
HU06,llama,clases,rougeL,0.101,0.250,0.144
HU06,deepseek,clases,rouge1,0.149,0.250,0.187
HU06,deepseek,clases,rouge2,0.065,0.111,0.082
HU06,deepseek,clases,rougeL,0.128,0.214,0.160
HU06,gemini,clases,rouge1,0.155,0.321,0.209
HU06,gemini,clases,rouge2,0.053,0.111,0.071
HU06,gemini,clases,rougeL,0.138,0.286,0.186
HU06,claude,clases,rouge1,0.127,0.321,0.182
HU06,claude,clases,rouge2,0.014,0.037,0.021
HU06,claude,clases,rougeL,0.113,0.286,0.162
HU06,gpt,clases,rouge1,0.308,0.286,0.296
HU06,gpt,clases,rouge2,0.080,0.074,0.077
HU06,gpt,clases,rougeL,0.269,0.250,0.259
HU06,mistral,clases,rouge1,0.190,0.143,0.163
HU06,mistral,clases,rouge2,0.050,0.037,0.043
HU06,mistral,clases,rougeL,0.190,0.143,0.163
HU07,llama,clases,rouge1,0.239,0.611,0.344
HU07,llama,clases,rouge2,0.089,0.235,0.129
HU07,llama,clases,rougeL,0.217,0.556,0.312
HU07,deepseek,clases,rouge1,0.143,0.500,0.222
HU07,deepseek,clases,rouge2,0.065,0.235,0.101
HU07,deepseek,clases,rougeL,0.143,0.500,0.222
HU07,gemini,clases,rouge1,0.455,0.556,0.500
HU07,gemini,clases,rouge2,0.190,0.235,0.211
HU07,gemini,clases,rougeL,0.409,0.500,0.450
HU07,claude,clases,rouge1,0.385,0.556,0.455
HU07,claude,clases,rouge2,0.200,0.294,0.238
HU07,claude,clases,rougeL,0.346,0.500,0.409
HU07,gpt,clases,rouge1,0.333,0.556,0.417
HU07,gpt,clases,rouge2,0.103,0.176,0.130
HU07,gpt,clases,rougeL,0.333,0.556,0.417
HU07,mistral,clases,rouge1,0.600,0.500,0.545
HU07,mistral,clases,rouge2,0.429,0.353,0.387
HU07,mistral,clases,rougeL,0.600,0.500,0.545
HU08,llama,clases,rouge1,0.244,0.314,0.275
HU08,llama,clases,rouge2,0.091,0.118,0.103
HU08,llama,clases,rougeL,0.200,0.257,0.225
HU08,deepseek,clases,rouge1,0.273,0.514,0.356
HU08,deepseek,clases,rouge2,0.108,0.206,0.141
HU08,deepseek,clases,rougeL,0.227,0.429,0.297
HU08,gemini,clases,rouge1,0.293,0.686,0.410
HU08,gemini,clases,rouge2,0.148,0.353,0.209
HU08,gemini,clases,rougeL,0.256,0.600,0.359
HU08,claude,clases,rouge1,0.375,0.600,0.462
HU08,claude,clases,rouge2,0.145,0.235,0.180
HU08,claude,clases,rougeL,0.321,0.514,0.396
HU08,gpt,clases,rouge1,0.394,0.743,0.515
HU08,gpt,clases,rouge2,0.138,0.265,0.182
HU08,gpt,clases,rougeL,0.348,0.657,0.455
HU08,mistral,clases,rouge1,0.421,0.457,0.438
HU08,mistral,clases,rouge2,0.135,0.147,0.141
HU08,mistral,clases,rougeL,0.368,0.400,0.384
HU09,llama,clases,rouge1,0.444,0.421,0.432
HU09,llama,clases,rouge2,0.229,0.216,0.222
HU09,llama,clases,rougeL,0.417,0.395,0.405
HU09,deepseek,clases,rouge1,0.404,0.500,0.447
HU09,deepseek,clases,rouge2,0.174,0.216,0.193
HU09,deepseek,clases,rougeL,0.340,0.421,0.376
HU09,gemini,clases,rouge1,0.567,0.447,0.500
HU09,gemini,clases,rouge2,0.172,0.135,0.152
HU09,gemini,clases,rougeL,0.467,0.368,0.412
HU09,claude,clases,rouge1,0.420,0.553,0.477
HU09,claude,clases,rouge2,0.245,0.324,0.279
HU09,claude,clases,rougeL,0.300,0.395,0.341
HU09,gpt,clases,rouge1,0.354,0.763,0.483
HU09,gpt,clases,rouge2,0.185,0.405,0.254
HU09,gpt,clases,rougeL,0.280,0.605,0.383
HU09,mistral,clases,rouge1,0.720,0.474,0.571
HU09,mistral,clases,rouge2,0.375,0.243,0.295
HU09,mistral,clases,rougeL,0.640,0.421,0.508
HU10,llama,clases,rouge1,0.192,0.256,0.220
HU10,llama,clases,rouge2,0.078,0.105,0.090
HU10,llama,clases,rougeL,0.154,0.205,0.176
HU10,deepseek,clases,rouge1,0.102,0.282,0.150
HU10,deepseek,clases,rouge2,0.019,0.053,0.028
HU10,deepseek,clases,rougeL,0.093,0.256,0.136
HU10,gemini,clases,rouge1,0.281,0.462,0.350
HU10,gemini,clases,rouge2,0.063,0.105,0.079
HU10,gemini,clases,rougeL,0.250,0.410,0.311
HU10,claude,clases,rouge1,0.227,0.436,0.298
HU10,claude,clases,rouge2,0.041,0.079,0.054
HU10,claude,clases,rougeL,0.187,0.359,0.246
HU10,gpt,clases,rouge1,0.455,0.256,0.328
HU10,gpt,clases,rouge2,0.143,0.079,0.102
HU10,gpt,clases,rougeL,0.318,0.179,0.230
HU10,mistral,clases,rouge1,0.500,0.231,0.316
HU10,mistral,clases,rouge2,0.118,0.053,0.073
HU10,mistral,clases,rougeL,0.444,0.205,0.281
