Historia,Modelo,Tipo Diagrama,ROUGE Tipo,Precisión,Recall,Medida F1
HU03,gpt,clases,rougeL,0.448,0.565,0.500
HU03,mistral,clases,rouge1,0.250,0.435,0.317
HU03,mistral,clases,rouge2,0.077,0.136,0.098
HU03,mistral,clases,rougeL,0.225,0.391,0.286
HU04,llama,clases,rouge1,0.235,0.148,0.182
HU04,llama,clases,rouge2,0.062,0.038,0.048
HU04,llama,clases,rougeL,0.235,0.148,0.182
HU04,deepseek,clases,rouge1,0.154,0.593,0.244
HU04,deepseek,clases,rouge2,0.049,0.192,0.078
HU04,deepseek,clases,rougeL,0.125,0.481,0.198
HU04,gemini,clases,rouge1,0.253,0.741,0.377
HU04,gemini,clases,rouge2,0.115,0.346,0.173
HU04,gemini,clases,rougeL,0.253,0.741,0.377
HU04,claude,clases,rouge1,0.198,0.741,0.312
HU04,claude,clases,rouge2,0.050,0.192,0.079
HU04,claude,clases,rougeL,0.188,0.704,0.297
HU04,gpt,clases,rouge1,0.250,0.704,0.369
HU04,gpt,clases,rouge2,0.067,0.192,0.099
HU04,gpt,clases,rougeL,0.250,0.704,0.369
HU04,mistral,clases,rouge1,0.310,0.333,0.321
HU04,mistral,clases,rouge2,0.143,0.154,0.148
HU04,mistral,clases,rougeL,0.241,0.259,0.250
HU05,llama,clases,rouge1,0.318,0.500,0.389
HU05,llama,clases,rouge2,0.095,0.154,0.118
HU05,llama,clases,rougeL,0.273,0.429,0.333
HU05,deepseek,clases,rouge1,0.231,0.429,0.300
HU05,deepseek,clases,rouge2,0.080,0.154,0.105
HU05,deepseek,clases,rougeL,0.231,0.429,0.300
HU05,gemini,clases,rouge1,0.270,0.714,0.392
HU05,gemini,clases,rouge2,0.111,0.308,0.163
HU05,gemini,clases,rougeL,0.270,0.714,0.392
HU05,claude,clases,rouge1,0.194,0.500,0.280
HU05,claude,clases,rouge2,0.029,0.077,0.042
HU05,claude,clases,rougeL,0.194,0.500,0.280
HU05,gpt,clases,rouge1,0.241,0.500,0.326
HU05,gpt,clases,rouge2,0.036,0.077,0.049
HU05,gpt,clases,rougeL,0.241,0.500,0.326
HU05,mistral,clases,rouge1,0.208,0.357,0.263
HU05,mistral,clases,rouge2,0.043,0.077,0.056
HU05,mistral,clases,rougeL,0.208,0.357,0.263
HU06,deepseek,clases,rouge1,0.094,0.107,0.100
HU06,deepseek,clases,rouge2,0.000,0.000,0.000
HU06,deepseek,clases,rougeL,0.094,0.107,0.100
HU06,gemini,clases,rouge1,0.092,0.214,0.129
HU06,gemini,clases,rouge2,0.016,0.037,0.022
HU06,gemini,clases,rougeL,0.092,0.214,0.129
HU06,claude,clases,rouge1,0.136,0.321,0.191
HU06,claude,clases,rouge2,0.015,0.037,0.022
HU06,claude,clases,rougeL,0.121,0.286,0.170
HU06,gpt,clases,rouge1,0.189,0.250,0.215
HU06,gpt,clases,rouge2,0.028,0.037,0.032
HU06,gpt,clases,rougeL,0.189,0.250,0.215
HU06,mistral,clases,rouge1,0.250,0.214,0.231
HU06,mistral,clases,rouge2,0.043,0.037,0.040
HU06,mistral,clases,rougeL,0.250,0.214,0.231
HU07,gemini,clases,rouge1,0.417,0.556,0.476
HU07,gemini,clases,rouge2,0.174,0.235,0.200
HU07,gemini,clases,rougeL,0.375,0.500,0.429
HU07,claude,clases,rouge1,0.306,0.611,0.407
HU07,claude,clases,rouge2,0.143,0.294,0.192
HU07,claude,clases,rougeL,0.306,0.611,0.407
HU07,gpt,clases,rouge1,0.500,0.722,0.591
HU07,gpt,clases,rouge2,0.200,0.294,0.238
HU07,gpt,clases,rougeL,0.500,0.722,0.591
HU07,mistral,clases,rouge1,0.235,0.444,0.308
HU07,mistral,clases,rouge2,0.121,0.235,0.160
HU07,mistral,clases,rougeL,0.235,0.444,0.308
HU08,deepseek,clases,rouge1,0.533,0.457,0.492
HU08,deepseek,clases,rouge2,0.207,0.176,0.190
HU08,deepseek,clases,rougeL,0.400,0.343,0.369
HU08,gemini,clases,rouge1,0.381,0.457,0.416
HU08,gemini,clases,rouge2,0.098,0.118,0.107
HU08,gemini,clases,rougeL,0.357,0.429,0.390
HU08,claude,clases,rouge1,0.438,0.600,0.506
HU08,claude,clases,rouge2,0.170,0.235,0.198
HU08,claude,clases,rougeL,0.396,0.543,0.458
HU08,gpt,clases,rouge1,0.533,0.457,0.492
HU08,gpt,clases,rouge2,0.172,0.147,0.159
HU08,gpt,clases,rougeL,0.433,0.371,0.400
HU08,mistral,clases,rouge1,0.387,0.343,0.364
HU08,mistral,clases,rouge2,0.100,0.088,0.094
HU08,mistral,clases,rougeL,0.355,0.314,0.333
HU09,llama,clases,rouge1,0.511,0.605,0.554
HU09,llama,clases,rouge2,0.205,0.243,0.222
HU09,llama,clases,rougeL,0.378,0.447,0.410
HU09,deepseek,clases,rouge1,0.293,0.763,0.423
HU09,deepseek,clases,rouge2,0.082,0.216,0.119
HU09,deepseek,clases,rougeL,0.192,0.500,0.277
HU09,gemini,clases,rouge1,0.439,0.474,0.456
HU09,gemini,clases,rouge2,0.150,0.162,0.156
HU09,gemini,clases,rougeL,0.390,0.421,0.405
HU09,claude,clases,rouge1,0.314,0.421,0.360
HU09,claude,clases,rouge2,0.120,0.162,0.138
HU09,claude,clases,rougeL,0.235,0.316,0.270
HU09,gpt,clases,rouge1,0.565,0.684,0.619
HU09,gpt,clases,rouge2,0.289,0.351,0.317
HU09,gpt,clases,rougeL,0.391,0.474,0.429
HU09,mistral,clases,rouge1,0.640,0.421,0.508
HU09,mistral,clases,rouge2,0.292,0.189,0.230
HU09,mistral,clases,rougeL,0.600,0.395,0.476
HU10,deepseek,clases,rouge1,0.124,0.282,0.172
HU10,deepseek,clases,rouge2,0.023,0.053,0.032
HU10,deepseek,clases,rougeL,0.101,0.231,0.141
HU10,gemini,clases,rouge1,0.260,0.513,0.345
HU10,gemini,clases,rouge2,0.066,0.132,0.088
HU10,gemini,clases,rougeL,0.234,0.462,0.310
HU10,claude,clases,rouge1,0.231,0.462,0.308
HU10,claude,clases,rouge2,0.039,0.079,0.052
HU10,claude,clases,rougeL,0.192,0.385,0.256
HU10,gpt,clases,rouge1,0.526,0.256,0.345
HU10,gpt,clases,rouge2,0.167,0.079,0.107
HU10,gpt,clases,rougeL,0.368,0.179,0.241
HU10,mistral,clases,rouge1,0.300,0.154,0.203
HU10,mistral,clases,rouge2,0.105,0.053,0.070
HU10,mistral,clases,rougeL,0.300,0.154,0.203
